"AbilityEffectAssetId","EffectCode","TargetCode","SituationCode","ScopeCode","SubAssetCount"
"10001","ParameterBuff","Self","BuiltIn","","3"
"10002","ParameterBuff","Self","BuiltIn","","3"
"10003","ParameterBuff","Self","BuiltIn","","3"
"10004","ParameterBuff","Self","BuiltIn","","3"
"10005","ParameterBuff","Self","BuiltIn","","3"
"10006","ParameterBuff","Self","BuiltIn","","3"
"10007","ParameterBuff","Self","BuiltIn","","3"
"10008","ParameterBuff","Self","BuiltIn","","3"
"10009","ParameterBuff","Self","BuiltIn","","3"
"10010","ParameterBuff","Self","BuiltIn","","3"
"10011","ParameterBuff","Self","BuiltIn","","3"
"10101","ParameterBuff","Self","Critical","","3"
"10102","ParameterBuff","Self","Critical","","3"
"10103","ParameterBuff","Self","DestroyEnemy","","3"
"10104","ParameterBuff","Self","DestroyEnemy","","3"
"10105","ParameterBuff","Self","NormalAttackCount","","3"
"10106","ParameterBuff","Self","NormalAttackCount","","3"
"10107","ParameterBuff","Self","ReceiveDamage","","3"
"10108","ParameterBuff","Self","ReceiveDamage","","3"
"10109","ParameterBuff","Self","BelowHp","","3"
"10110","ParameterBuff","Self","DeadEnemy","","3"
"10111","RecoverHp","FriendAll","Duration","","3"
"10112","ParameterBuff","Self","BuiltIn","","3"
"10113","ParameterBuff","Self","BuiltIn","","3"
"10114","ParameterBuff","Self","ActivateForceChain","","3"
"10115","ParameterBuff","Self","ActivateForceChain","","3"
"10116","ParameterBuff","Self","Duration","","3"
"10117","RecoverHp","Self","Duration","","3"
"10156","ActionPattern","Self","BuiltIn","","3"
"10501","ParameterBuff","Self","BuiltIn","","3"
"10511","ParameterBuff","Self","BuiltIn","","3"
"10521","ParameterBuff","Self","BuiltIn","","3"
"10531","ParameterBuff","Self","BuiltIn","","3"
"10541","ParameterBuff","Self","BuiltIn","","3"
"10601","ParameterBuff","Self","BuiltIn","","3"
"11001","ParameterBuff","FriendAll","Duration","","3"
"11002","AppendSkill","SucceedAttack","GiveDamage","","3"
"11003","ParameterBuff","FriendAll","StartBattle","","3"
"11004","AppendSkill","SucceedAttack","GiveDamage","","3"
"11005","StackLinkedPassiveBuff","Self","Passive","","3"
"11006","ParameterBuff","FriendAll","SpendBuff","","3"
"11007","ParameterBuff","FriendAll","SpendBuff","","3"
"11008","AppendSkill","SucceedAttack","GiveDamage","","3"
"11009","ParameterBuff","FriendAll","ReceiveBuff","","3"
"11010","ParameterBuff","FriendAll","DestroyEnemy","","3"
"11011","AppendSkill","SucceedAttack","GiveDamage","","3"
"11012","ParameterBuff","FriendAll","Duration","","3"
"11013","AppendSkill","SucceedAttack","GiveDamage","","3"
"11014","ParameterBuff","FriendAll","SpendBuff","","3"
"11015","ParameterBuff","FriendAll","ReceiveBuff","","3"
"11016","ParameterBuff","FriendAll","Critical","","3"
"11017","AppendSkill","SucceedAttack","GiveDamage","","3"
"11018","ParameterBuff","Self","BuiltIn","","3"
"11019","ParameterBuff","Self","SpendBuff","","3"
"11020","ParameterBuff","SucceedRecover","GiveRecovery","","3"
"11021","ParameterBuff","FriendAll","SpendBuff","","3"
"11022","ParameterBuff","FriendAll","DeadEnemy","","3"
"11023","ParameterBuff","Self","Passive","","3"
"11024","ParameterBuff","FriendAll","ReceiveBuff","","3"
"11025","StackLinkedPassiveBuff","Self","Passive","","3"
"11026","ParameterBuff","FriendAll","SpendBuff","","3"
"11027","ParameterBuff","FriendAll","Duration","","3"
"11028","ParameterBuff","Self","ActivateForceChain","","3"
"11029","ParameterBuff","FriendAll","SpendBuff","","3"
"11030","ParameterBuff","FriendAll","ReceiveBuff","","3"
"11031","ParameterBuff","FriendAll","Duration","","3"
"11032","RecoverHp","Self","SpendBuff","","3"
"11033","ParameterBuff","Self","ReceiveBuff","","3"
"11034","ParameterBuff","Self","StartBattle","","3"
"11035","ParameterBuff","Self","SpendBuff","","3"
"11036","StackLinkedPassiveBuff","Self","Passive","","3"
"11037","ParameterBuff","Self","Duration","","3"
"11038","ParameterBuff","FriendAll","ReceiveBuff","","3"
"11039","ParameterBuff","FriendAll","SpendBuff","","3"
"11040","StackLinkedPassiveBuff","Self","Passive","","3"
"11041","ParameterBuff","Self","ReceiveBuff","","3"
"11042","StackLinkedPassiveBuff","Self","Passive","","3"
"13001","ParameterBuff","Self","ReceiveBuff","","3"
"13002","ParameterBuff","Self","ReceiveBuff","","3"
"13003","ParameterBuff","Self","ReceiveBuff","","3"
"13004","ParameterBuff","Self","ReceiveBuff","","3"
"13005","ParameterBuff","Self","ReceiveBuff","","3"
"13006","ParameterBuff","Self","ReceiveBuff","","3"
"13007","ParameterBuff","Self","ReceiveBuff","","3"
"13008","ParameterBuff","Self","ReceiveBuff","","3"
"13009","ParameterBuff","Self","ReceiveBuff","","3"
"13010","ParameterBuff","Self","ReceiveBuff","","3"
"13011","ParameterBuff","Self","ReceiveBuff","","3"
"13012","ParameterBuff","Self","ReceiveBuff","","3"
"13013","ParameterBuff","Self","ReceiveBuff","","3"
"13014","ParameterBuff","Self","ReceiveBuff","","3"
"13015","RecoverHp","FriendAll","ReceiveBuff","","3"
"13016","ParameterBuff","OpponentAll","ReceiveBuff","","3"
"13017","ParameterBuff","OpponentAll","ReceiveBuff","","3"
"13018","ParameterBuff","FriendAll","ReceiveBuff","","3"
"13019","ParameterBuff","FriendAll","ReceiveBuff","","3"
