"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"10001","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","4732ce8628da08143984f23379268264","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_187.asset"
"10001","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","7634fa392f5ab1747b36f2fa0180f4fb","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_27.asset"
"10001","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","077c2e3b541de5344a668c7001372e47","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_340.asset"
"10002","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ac027ab62f8069b4b92f7cbd990ad88d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_155.asset"
"10002","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","bd8c04dc871bae844afa0b9c664c6455","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_1.asset"
"10002","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","09c279b1c26d49b4caa076aea4f40f03","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_50.asset"
"10003","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ed76a8985eb928145a6c316515d5138a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_1.asset"
"10003","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","4792417f3d9f4784dbf992df8ce84252","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_148.asset"
"10003","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","71cfc097fe0c4e947b54ac4af65b923d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_23.asset"
"10004","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e1c758cf3f1f57441b41473b0d80ece8","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_279.asset"
"10004","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","be7e19e0fa76a89488ca15df6e70f6b5","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_125.asset"
"10004","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1cae8bd6a37995044a58dc7800555cb9","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_223.asset"
"10005","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9f176fefbbeed8d439a5c0a7a985ebd9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_222.asset"
"10005","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","f24d6ee6ce86e2342bbddae6a8134f81","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_138.asset"
"10005","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","48692c272d384f04195141e8ae8e99c4","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_251.asset"
"10006","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","02091520a02e8a34caa77716ff3ade4e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_70.asset"
"10006","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","35c764e5917d069498760cf13e138b38","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_153.asset"
"10006","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3669a3cec50b19649ba5d76ccbd7596d","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_357.asset"
"10007","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","a51c9371b4ba4b142a5ac3a032ccff10","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_252.asset"
"10007","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","2f19e9dea2305104ab8b46d7cbf157b0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_152.asset"
"10007","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","8964082cec538b74bb4311f97b253ec2","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_57.asset"
"10008","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0546a6d265308fd458a88be1e6a6ee8c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_324.asset"
"10008","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","7b1b75c9142e19049908f11eb638924f","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_54.asset"
"10008","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","52e1c088a3e7c454583a69716c318ec8","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_68.asset"
"10009","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2438adeaeab74ec42b0e9856f7bff7b9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_18.asset"
"10009","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","51c38310ec1dc5048b49579d8d95b30c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_76.asset"
"10009","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","250e9e9aa8e7d16419033152347ffbbb","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_239.asset"
"10010","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","fc3359a99bfd1b4488a645bae475b400","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_292.asset"
"10010","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","5ae81b7832d888f49a81992a1aa35af7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_67.asset"
"10010","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f4a5f1aa4680f83469c27338618330b6","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_186.asset"
"10011","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","ea3cdebda8f224746a01cccb95bd0f7c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_209.asset"
"10011","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","9f770dc9a21e70842ad7dadef703a67d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_62.asset"
"10011","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","1faace4851f7c764dac35999ef98d72b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_163.asset"
"10101","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","29ad5abbdc5ba5447a8fec6d58dab40a","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_171.asset"
"10101","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","fc1d2e29aa798f645b1c49c45c4eb9cb","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_0.asset"
"10101","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3331ff9d576b93d40aa402a5b4aa8d87","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_118.asset"
"10102","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3a73bf91d86dd644aa427b05f3d981f5","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_73.asset"
"10102","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","904d347afbd80b94baa7e4f355a16ac7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_8.asset"
"10102","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","f45cfcca16e4e5e4e813f61acfddd6db","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_297.asset"
"10103","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","c22cd2d5d6c066f45a0ddef6cd8e649b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_40.asset"
"10103","2","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","ecb982329940683479d32d80c87cd672","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy_2.asset"
"10103","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","44ce040f377f3064685073edea5a43f0","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_180.asset"
"10104","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","3c665bbec7cccc3478224cba90e9b006","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_265.asset"
"10104","2","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","5cbec6b8ace85ed42a740bca8a45bf62","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy_6.asset"
"10104","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","85a5bdc8d64142344bd751fb0963ee3e","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_226.asset"
"10105","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d5ec457273e83a741922468329baa278","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_251.asset"
"10105","2","AbilitySituation","NormalAttackCount","AbilitySubAsset_AbilitySituation_NormalAttackCount","7d3aeac8e00e9204489f87f404f24260","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_NormalAttackCount.asset"
"10105","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","78f2195d1949d574893aa5b273ccb115","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_306.asset"
"10106","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","075cc557575376a439473cc7cd02bacd","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_174.asset"
